season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2024,2024_18_LAC_LV,LAC,7,70,0,0,0,0,0.01428571428571428,0.02857142857142857,0.08571428571428572,0.12857142857142856,0.05714285714285714,0.08571428571428572,0.07142857142857142,0.04285714285714286,0.04285714285714286,0,0.02857142857142857,0.1,0.07142857142857142,0.05714285714285714,0.01428571428571428,0.17142857142857143
2024,2024_18_LAC_LV,LV,-7,47,0.2553191489361702,0.10638297872340426,0.02127659574468085,0.02127659574468085,0.10638297872340426,0.02127659574468085,0,0,0,0.02127659574468085,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.10638297872340426,0,0,0,0,0,0
2024,2024_18_MIA_NYJ,MIA,-1.5,68,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.01470588235294117,0.10294117647058824,0,0,0.01470588235294117,0.07352941176470588,0.01470588235294117,0.07352941176470588,0.1176470588235294,0.0588235294117647,0.02941176470588235,0.01470588235294117,0,0,0,0,0
2024,2024_18_MIA_NYJ,NYJ,1.5,62,0,0,0,0,0,0,0,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.1129032258064516,0,0.03225806451612903,0.0967741935483871,0.04838709677419355,0.06451612903225806,0.14516129032258066,0.1129032258064516,0.1935483870967742,0
2024,2024_18_MIN_DET,DET,3,66,0,0,0,0,0,0,0,0,0,0,0.12121212121212122,0.09090909090909093,0.07575757575757576,0.18181818181818185,0.2272727272727273,0.01515151515151515,0,0.0303030303030303,0.06060606060606061,0.19696969696969696
2024,2024_18_MIN_DET,MIN,-3,61,0.19672131147540983,0,0,0.03278688524590164,0.08196721311475409,0.01639344262295082,0.14754098360655735,0.18032786885245905,0.06557377049180328,0.14754098360655735,0.13114754098360656,0,0,0,0,0,0,0,0,0
2024,2024_18_NO_TB,NO,-14.5,63,0,0.09523809523809525,0.01587301587301587,0,0,0,0,0.03174603174603174,0.09523809523809525,0.09523809523809525,0.12698412698412698,0.15873015873015872,0.07936507936507936,0.09523809523809525,0.09523809523809525,0.09523809523809525,0.01587301587301587,0,0,0
2024,2024_18_NO_TB,TB,14.5,63,0,0,0,0.01587301587301587,0.14285714285714285,0.2063492063492063,0.1746031746031746,0.04761904761904761,0.03174603174603174,0.04761904761904761,0.09523809523809525,0.03174603174603174,0.03174603174603174,0.04761904761904761,0.04761904761904761,0,0.03174603174603174,0.01587301587301587,0.01587301587301587,0.01587301587301587
2024,2024_18_NYG_PHI,NYG,-3,54,0.03703703703703703,0.16666666666666666,0.01851851851851851,0.1111111111111111,0.2962962962962963,0.18518518518518515,0,0.01851851851851851,0.12962962962962962,0.03703703703703703,0,0,0,0,0,0,0,0,0,0
2024,2024_18_NYG_PHI,PHI,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04477611940298507,0.01492537313432835,0.11940298507462686,0.3880597014925373,0.3283582089552239,0.05970149253731343,0.04477611940298507
2024,2024_18_SEA_LA,LA,-7.5,65,0,0,0,0.01538461538461538,0.16923076923076924,0.18461538461538465,0.13846153846153847,0.12307692307692308,0.13846153846153847,0.06153846153846154,0.07692307692307693,0.06153846153846154,0.03076923076923077,0,0,0,0,0,0,0
2024,2024_18_SEA_LA,SEA,7.5,52,0,0,0,0,0,0,0,0,0.03846153846153846,0.07692307692307693,0.1153846153846154,0.15384615384615383,0.1153846153846154,0.2307692307692308,0.19230769230769232,0.07692307692307693,0,0,0,0
2024,2024_18_SF_ARI,ARI,4.5,62,0,0,0,0,0,0,0,0,0,0.01612903225806451,0.12903225806451613,0.04838709677419355,0.0967741935483871,0.1774193548387097,0.12903225806451613,0.1774193548387097,0.06451612903225806,0,0.03225806451612903,0.12903225806451613
2024,2024_18_SF_ARI,SF,-4.5,71,0.14084507042253522,0.02816901408450704,0.05633802816901408,0.15492957746478872,0.09859154929577464,0.1267605633802817,0.05633802816901408,0.07042253521126761,0.07042253521126761,0.01408450704225352,0.08450704225352113,0.05633802816901408,0.04225352112676056,0,0,0,0,0,0,0
2024,2024_18_WAS_DAL,DAL,-7,75,0,0,0,0,0,0,0.01333333333333333,0.02666666666666667,0,0,0.05333333333333334,0.10666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.25333333333333335,0.08,0,0,0
2024,2024_18_WAS_DAL,WAS,7,53,0,0,0,0.01886792452830188,0.05660377358490566,0.33962264150943394,0.32075471698113206,0,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.01886792452830188,0,0,0,0,0,0,0
2024,2024_19_DEN_BUF,BUF,7.5,69,0,0,0,0,0,0,0,0,0.04347826086956521,0.17391304347826086,0.05797101449275362,0.05797101449275362,0.0144927536231884,0.04347826086956521,0.15942028985507245,0.10144927536231883,0.08695652173913043,0,0,0.2608695652173913
2024,2024_19_DEN_BUF,DEN,-7.5,42,0.2857142857142857,0.07142857142857142,0,0,0.0238095238095238,0.07142857142857142,0.23809523809523808,0.09523809523809525,0.09523809523809525,0.04761904761904761,0,0.07142857142857142,0,0,0,0,0,0,0,0
2024,2024_19_GB_PHI,GB,-5.5,59,0.0847457627118644,0.1694915254237288,0.05084745762711865,0.2711864406779661,0.3559322033898305,0.06779661016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2024_19_GB_PHI,PHI,5.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0.01785714285714285,0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.32142857142857145,0.03571428571428571,0.125
2024,2024_19_LAC_HOU,HOU,-3,68,0,0,0,0,0,0,0.07352941176470588,0.19117647058823528,0.1323529411764706,0.01470588235294117,0.01470588235294117,0,0,0.01470588235294117,0.14705882352941177,0.07352941176470588,0.0588235294117647,0,0,0.27941176470588236
2024,2024_19_LAC_HOU,LAC,3,54,0.14814814814814814,0.07407407407407407,0,0.01851851851851851,0.05555555555555555,0,0.01851851851851851,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.03703703703703703,0.07407407407407407,0.0925925925925926,0.16666666666666666,0.0925925925925926,0,0,0,0,0
2024,2024_19_MIN_LA,LA,-2.5,49,0,0,0,0,0,0,0,0,0,0,0,0.06122448979591836,0.04081632653061224,0.06122448979591836,0.12244897959183672,0.1020408163265306,0.02040816326530612,0,0.1020408163265306,0.4897959183673469
2024,2024_19_MIN_LA,MIN,2.5,70,0.4714285714285714,0.07142857142857142,0.08571428571428572,0.01428571428571428,0.04285714285714286,0.18571428571428572,0.11428571428571428,0.01428571428571428,0,0,0,0,0,0,0,0,0,0,0,0
2024,2024_19_PIT_BAL,BAL,9.5,70,0,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0.07142857142857142,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.04285714285714286,0.17142857142857143,0.37142857142857144
2024,2024_19_PIT_BAL,PIT,-9.5,44,0.3863636363636363,0.25,0.09090909090909093,0,0.13636363636363635,0,0,0,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0
2024,2024_19_WAS_TB,TB,3,44,0,0,0,0,0,0.06818181818181818,0.09090909090909093,0.04545454545454545,0.09090909090909093,0.11363636363636365,0.04545454545454545,0.1590909090909091,0.20454545454545456,0.09090909090909093,0.09090909090909093,0,0,0,0,0
2024,2024_19_WAS_TB,WAS,-3,67,0,0,0,0,0,0,0.04477611940298507,0.08955223880597014,0.13432835820895522,0.208955223880597,0.208955223880597,0.05970149253731343,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.04477611940298507,0,0,0,0
2024,2024_20_BAL_BUF,BAL,1.5,56,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.16071428571428573,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.05357142857142857,0.16071428571428573,0.07142857142857142,0.05357142857142857,0.03571428571428571,0,0,0,0,0,0,0,0
2024,2024_20_BAL_BUF,BUF,-1.5,57,0,0,0,0,0,0,0,0.05263157894736842,0.0175438596491228,0.08771929824561403,0.03508771929824561,0.0175438596491228,0.03508771929824561,0.03508771929824561,0.15789473684210523,0.10526315789473684,0.12280701754385964,0.22807017543859648,0.08771929824561403,0.0175438596491228
2024,2024_20_HOU_KC,HOU,-9.5,64,0.078125,0.125,0.015625,0.078125,0.171875,0.15625,0.03125,0.0625,0.109375,0.046875,0.125,0,0,0,0,0,0,0,0,0
2024,2024_20_HOU_KC,KC,9.5,47,0,0,0,0,0,0,0,0,0,0,0,0.06382978723404255,0.2765957446808511,0.2127659574468085,0.10638297872340426,0.10638297872340426,0,0,0.10638297872340426,0.1276595744680851
2024,2024_20_LA_PHI,LA,-7,70,0.08571428571428572,0.05714285714285714,0.07142857142857142,0.07142857142857142,0,0.02857142857142857,0.2,0.24285714285714283,0.11428571428571428,0.07142857142857142,0.01428571428571428,0.04285714285714286,0,0,0,0,0,0,0,0
2024,2024_20_LA_PHI,PHI,7,60,0,0,0,0,0,0,0,0,0,0,0.15,0.11666666666666668,0.08333333333333333,0.3,0.11666666666666668,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.01666666666666666,0
2024,2024_20_WAS_DET,DET,8.5,65,0.27692307692307694,0,0,0.04615384615384615,0.2,0.07692307692307693,0.04615384615384615,0.01538461538461538,0.06153846153846154,0,0.04615384615384615,0.07692307692307693,0.03076923076923077,0.06153846153846154,0.06153846153846154,0,0,0,0,0
2024,2024_20_WAS_DET,WAS,-8.5,71,0,0,0,0,0,0,0.09859154929577464,0.09859154929577464,0.01408450704225352,0.05633802816901408,0.1267605633802817,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.15492957746478872,0.04225352112676056,0.08450704225352113,0,0.08450704225352113,0.11267605633802816
2024,2024_21_BUF_KC,BUF,-1.5,68,0,0,0.02941176470588235,0.10294117647058824,0.10294117647058824,0.19117647058823528,0.19117647058823528,0.10294117647058824,0.08823529411764706,0.0588235294117647,0.01470588235294117,0.07352941176470588,0.04411764705882353,0,0,0,0,0,0,0
2024,2024_21_BUF_KC,KC,1.5,60,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.1,0.15,0.13333333333333333,0.08333333333333333,0.15,0.2,0.06666666666666667,0,0.05,0.03333333333333333
2024,2024_21_WAS_PHI,PHI,6,64,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0.015625,0.109375,0.109375,0.140625,0.203125,0.234375,0.171875
2024,2024_21_WAS_PHI,WAS,-6,77,0.2857142857142857,0.16883116883116883,0.1038961038961039,0.1038961038961039,0.06493506493506493,0,0.05194805194805195,0.01298701298701298,0.07792207792207792,0.05194805194805195,0.06493506493506493,0.01298701298701298,0,0,0,0,0,0,0,0
2024,2024_22_KC_PHI,KC,1.5,49,0.6530612244897959,0.06122448979591836,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.06122448979591836,0,0,0.08163265306122448,0,0,0,0,0,0,0,0,0,0
2024,2024_22_KC_PHI,PHI,-1.5,67,0,0,0,0,0,0,0,0,0,0,0.02985074626865671,0.1044776119402985,0.02985074626865671,0,0.05970149253731343,0.16417910447761194,0.04477611940298507,0,0.11940298507462686,0.4477611940298507
2025,2025_01_ARI_NO,ARI,6,61,0,0,0,0,0,0,0.03278688524590164,0.01639344262295082,0.18032786885245905,0.16393442622950818,0.04918032786885246,0.04918032786885246,0.03278688524590164,0,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.13114754098360656,0.13114754098360656,0.09836065573770492
2025,2025_01_ARI_NO,NO,-6,67,0,0.14925373134328357,0.16417910447761194,0.1044776119402985,0.07462686567164178,0.13432835820895522,0.04477611940298507,0,0,0,0.1044776119402985,0.11940298507462686,0.1044776119402985,0,0,0,0,0,0,0
2025,2025_01_BAL_BUF,BAL,1.5,50,0,0,0,0,0,0,0.14,0.16,0.02,0.02,0,0,0.02,0.02,0.08,0.06,0.2,0.14,0.04,0.1
2025,2025_01_BAL_BUF,BUF,-1.5,74,0.21621621621621623,0.06756756756756757,0.10810810810810811,0.10810810810810811,0.12162162162162164,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.04054054054054054,0,0.01351351351351351,0.02702702702702703,0.05405405405405406,0.04054054054054054,0.01351351351351351,0,0,0,0,0
2025,2025_01_CAR_JAX,CAR,-4.5,60,0.2833333333333333,0.18333333333333332,0.15,0,0,0.06666666666666667,0.08333333333333333,0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0,0,0,0,0,0,0,0,0
2025,2025_01_CAR_JAX,JAX,4.5,60,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.05,0.11666666666666668,0.08333333333333333,0.01666666666666666,0,0.01666666666666666,0.03333333333333333,0.11666666666666668,0.43333333333333335
2025,2025_01_CIN_CLE,CIN,5.5,49,0,0,0,0,0,0,0,0.04081632653061224,0.1020408163265306,0.2653061224489796,0.20408163265306123,0.1836734693877551,0.08163265306122448,0.02040816326530612,0.04081632653061224,0,0,0.06122448979591836,0,0
2025,2025_01_CIN_CLE,CLE,-5.5,71,0,0,0,0.02816901408450704,0.01408450704225352,0,0.01408450704225352,0.07042253521126761,0.28169014084507044,0.08450704225352113,0.15492957746478872,0.18309859154929575,0.05633802816901408,0.08450704225352113,0.02816901408450704,0,0,0,0,0
2025,2025_01_DAL_PHI,DAL,-8.5,55,0,0,0,0.01818181818181818,0.14545454545454545,0.09090909090909093,0.2,0.03636363636363636,0.10909090909090909,0.14545454545454545,0.14545454545454545,0.07272727272727272,0.03636363636363636,0,0,0,0,0,0,0
2025,2025_01_DAL_PHI,PHI,8.5,59,0,0,0,0,0,0,0,0.03389830508474576,0.1864406779661017,0.2033898305084746,0,0.01694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.2033898305084746,0,0,0.05084745762711865,0
2025,2025_01_DET_GB,DET,-1.5,64,0.265625,0.0625,0.234375,0.15625,0.125,0.125,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,2025_01_DET_GB,GB,1.5,46,0,0,0,0,0,0,0,0,0,0,0.08695652173913043,0.08695652173913043,0.06521739130434782,0.0217391304347826,0.0217391304347826,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.2391304347826087,0.21739130434782608
2025,2025_01_HOU_LA,HOU,-3.5,57,0,0,0,0.03508771929824561,0.15789473684210523,0.14035087719298245,0.10526315789473684,0.12280701754385964,0.12280701754385964,0.08771929824561403,0.05263157894736842,0.0175438596491228,0.14035087719298245,0.0175438596491228,0,0,0,0,0,0
2025,2025_01_HOU_LA,LA,3.5,55,0,0,0,0,0,0,0,0,0.10909090909090909,0.16363636363636364,0.10909090909090909,0.01818181818181818,0.16363636363636364,0.01818181818181818,0.01818181818181818,0.14545454545454545,0.12727272727272726,0.01818181818181818,0.05454545454545454,0.05454545454545454
2025,2025_01_KC_LAC,KC,3,57,0.0175438596491228,0.08771929824561403,0.07017543859649122,0.22807017543859648,0.2631578947368421,0.22807017543859648,0.03508771929824561,0.0175438596491228,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0
2025,2025_01_KC_LAC,LAC,-3,59,0,0,0,0,0,0,0,0,0,0,0,0.03389830508474576,0.06779661016949153,0.05084745762711865,0.2033898305084746,0.2033898305084746,0.2711864406779661,0.1016949152542373,0.06779661016949153,0
2025,2025_01_LV_NE,LV,-2.5,60,0,0,0,0,0,0.01666666666666666,0.06666666666666667,0.05,0.13333333333333333,0.01666666666666666,0.1,0.01666666666666666,0.13333333333333333,0.11666666666666668,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.05,0.1
2025,2025_01_LV_NE,NE,2.5,68,0.1176470588235294,0.08823529411764706,0,0,0.0588235294117647,0.02941176470588235,0.02941176470588235,0.1323529411764706,0.07352941176470588,0.0588235294117647,0.01470588235294117,0.0588235294117647,0.08823529411764706,0.1323529411764706,0.1176470588235294,0,0,0,0,0
2025,2025_01_MIA_IND,IND,1.5,70,0,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0.08571428571428572,0.12857142857142856,0.04285714285714286,0,0.02857142857142857,0.04285714285714286,0.18571428571428572,0.42857142857142855
2025,2025_01_MIA_IND,MIA,-1.5,46,0.5434782608695652,0.1956521739130435,0.10869565217391304,0,0.04347826086956521,0,0,0,0.0217391304347826,0.06521739130434782,0.0217391304347826,0,0,0,0,0,0,0,0,0
2025,2025_01_MIN_CHI,CHI,-1.5,63,0.03174603174603174,0.06349206349206349,0,0,0,0,0,0.03174603174603174,0.03174603174603174,0.01587301587301587,0,0,0.04761904761904761,0.12698412698412698,0.1111111111111111,0.23809523809523808,0.06349206349206349,0.1111111111111111,0.12698412698412698,0
2025,2025_01_MIN_CHI,MIN,1.5,49,0,0,0.14285714285714285,0.1020408163265306,0.14285714285714285,0.1020408163265306,0.12244897959183672,0.02040816326530612,0.12244897959183672,0,0,0,0,0,0,0.04081632653061224,0.1020408163265306,0.08163265306122448,0.02040816326530612,0
2025,2025_01_NYG_WAS,NYG,-6,62,0.1935483870967742,0.03225806451612903,0.1935483870967742,0.24193548387096775,0,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.04838709677419355,0.03225806451612903,0,0,0,0,0,0,0,0,0,0
2025,2025_01_NYG_WAS,WAS,6,62,0,0,0,0,0,0,0,0,0,0,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.14516129032258066,0.03225806451612903,0.03225806451612903,0.01612903225806451,0.3225806451612903,0.16129032258064516,0.0967741935483871
2025,2025_01_PIT_NYJ,NYJ,-3,62,0,0,0,0,0.01612903225806451,0,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.04838709677419355,0.14516129032258066,0.1774193548387097,0.12903225806451613,0.08064516129032258,0.01612903225806451,0,0,0
2025,2025_01_PIT_NYJ,PIT,3,53,0,0,0,0.05660377358490566,0.07547169811320754,0.18867924528301888,0.07547169811320754,0.1509433962264151,0.20754716981132076,0.03773584905660377,0.1320754716981132,0.05660377358490566,0.01886792452830188,0,0,0,0,0,0,0
2025,2025_01_SF_SEA,SEA,-2.5,49,0,0,0,0,0,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.12244897959183672,0.06122448979591836,0.1836734693877551,0.1836734693877551,0.08163265306122448,0.12244897959183672,0.1020408163265306,0.02040816326530612,0,0,0,0
2025,2025_01_SF_SEA,SF,2.5,70,0,0,0,0,0,0.01428571428571428,0.01428571428571428,0.07142857142857142,0.17142857142857143,0.24285714285714283,0.21428571428571427,0.12857142857142856,0.14285714285714285,0,0,0,0,0,0,0
2025,2025_01_TB_ATL,ATL,-1.5,70,0,0,0,0,0.02857142857142857,0.08571428571428572,0.07142857142857142,0.14285714285714285,0.04285714285714286,0.12857142857142856,0.11428571428571428,0.1,0.07142857142857142,0.07142857142857142,0.02857142857142857,0.11428571428571428,0,0,0,0
2025,2025_01_TB_ATL,TB,1.5,55,0,0,0,0,0.01818181818181818,0.18181818181818185,0.2,0.05454545454545454,0.03636363636363636,0.16363636363636364,0.07272727272727272,0.07272727272727272,0.03636363636363636,0.05454545454545454,0.07272727272727272,0.03636363636363636,0,0,0,0
2025,2025_01_TEN_DEN,DEN,8.5,69,0,0,0,0,0,0,0,0,0,0.07246376811594203,0.11594202898550723,0.08695652173913043,0.43478260869565216,0.04347826086956521,0.02898550724637681,0,0.0144927536231884,0,0.05797101449275362,0.14492753623188406
2025,2025_01_TEN_DEN,TEN,-8.5,55,0.05454545454545454,0.05454545454545454,0.07272727272727272,0,0,0,0,0.05454545454545454,0.3090909090909091,0.14545454545454545,0.12727272727272726,0.16363636363636364,0.01818181818181818,0,0,0,0,0,0,0
2025,2025_02_ATL_MIN,ATL,-3.5,62,0,0,0,0,0,0,0,0,0.01612903225806451,0,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.1129032258064516,0.0967741935483871,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.1774193548387097
2025,2025_02_ATL_MIN,MIN,3.5,46,0.08695652173913043,0,0.0217391304347826,0.04347826086956521,0.0217391304347826,0.06521739130434782,0.10869565217391304,0.10869565217391304,0.2608695652173913,0.21739130434782608,0.06521739130434782,0,0,0,0,0,0,0,0,0
2025,2025_02_BUF_NYJ,BUF,6,67,0,0,0,0,0,0,0,0,0,0.04477611940298507,0,0.05970149253731343,0.05970149253731343,0.01492537313432835,0.01492537313432835,0.11940298507462686,0.05970149253731343,0.07462686567164178,0.22388059701492535,0.3283582089552239
2025,2025_02_BUF_NYJ,NYJ,-6,47,0.46808510638297873,0.2127659574468085,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.0851063829787234,0.02127659574468085,0,0,0,0.02127659574468085,0.0425531914893617,0,0,0,0,0,0,0,0
2025,2025_02_CAR_ARI,ARI,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1702127659574468,0.2127659574468085,0.0425531914893617,0.1702127659574468,0.40425531914893614
2025,2025_02_CAR_ARI,CAR,-7,76,0.5263157894736842,0,0.0131578947368421,0.06578947368421052,0.17105263157894737,0.17105263157894737,0.0131578947368421,0.0131578947368421,0.02631578947368421,0,0,0,0,0,0,0,0,0,0,0
2025,2025_02_CHI_DET,CHI,-6,64,0.375,0.125,0.015625,0.09375,0,0.09375,0.21875,0.03125,0.015625,0.03125,0,0,0,0,0,0,0,0,0,0
2025,2025_02_CHI_DET,DET,6,58,0,0,0,0,0,0,0,0,0,0,0.01724137931034482,0.10344827586206896,0.01724137931034482,0.06896551724137931,0.03448275862068965,0.22413793103448276,0.1206896551724138,0.01724137931034482,0.05172413793103448,0.3448275862068966
2025,2025_02_CLE_BAL,BAL,12.5,50,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0.16,0.04,0.08,0.2,0.18,0.16,0.06
2025,2025_02_CLE_BAL,CLE,-12.5,72,0.3333333333333333,0.1527777777777778,0,0.2222222222222222,0.05555555555555555,0,0.09722222222222222,0.05555555555555555,0.06944444444444445,0.01388888888888888,0,0,0,0,0,0,0,0,0,0
2025,2025_02_DEN_IND,DEN,2.5,54,0,0,0,0,0,0,0.03703703703703703,0.01851851851851851,0.0925925925925926,0.03703703703703703,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.12962962962962962,0.18518518518518515,0.1111111111111111,0.03703703703703703,0.01851851851851851,0,0
