week,player,pos,p_any,naive,scored
16,Ja'Marr Chase,WR,0.4818007258200484,0.2680359361568033,0
16,Kalif Raymond,WR,0.11285249690320809,0.019103392096753935,1
16,A.J. Brown,WR,0.42047165715959356,0.4159557938681664,0
16,DeVonta Smith,WR,0.34446701611146613,0.23655448165757131,1
16,Isaac TeSlaa,WR,0.12488109803037573,0.2635489467405262,1
16,Tee Higgins,WR,0.40840721044727857,0.5020120947621493,1
16,Ladd McConkey,WR,0.3292849025193382,0.3196766002099036,1
16,Michael Wilson,WR,0.34282193262136773,0.3433387803412874,1
16,Mike Evans,WR,0.37522196123278573,0.39812172969881754,1
16,Kyle Williams,WR,0.0781565931654934,0.22643875448916362,1
16,Chimere Dike,WR,0.17532003176416566,0.28197652112131777,1
16,Justin Jefferson,WR,0.33176785468483583,0.12271688886767895,0
16,Mack Hollins,WR,0.18262471959163895,0.07007848521673599,0
16,Malik Washington,WR,0.192308327517844,0.0877914025586155,1
16,Jameson Williams,WR,0.41257939651149045,0.39415087152699446,0
16,Josh Downs,WR,0.24737739533608927,0.37702663415070026,0
16,Demarcus Robinson,WR,0.10943592503409205,0.0655308114349521,1
16,Jaylen Waddle,WR,0.29348497511991045,0.22490753937119556,0
16,Rashid Shaheed,WR,0.23783517213683847,0.13246870641013675,0
16,Ryan Flournoy,WR,0.23558560517325877,0.3170889576040007,1
16,Troy Franklin,WR,0.31353586665869115,0.29499710488015685,0
16,Pat Bryant,WR,0.16547267793036102,0.03486368770747328,0
16,CeeDee Lamb,WR,0.3899236579453389,0.22475987041434786,0
16,Nico Collins,WR,0.4536211433216696,0.52412550465430785,0
16,Tre Harris,WR,0.12198897009416176,0.040931755370234635,0
16,Amon-Ra St. Brown,WR,0.5018072642662772,0.3454800810868305,0
16,Tre Tucker,WR,0.12071104173035374,0.26846629491265794,0
16,Elic Ayomanor,WR,0.15649726770133088,0.19823913421094186,0
16,Keenan Allen,WR,0.31821406302922606,0.19856954265032634,0
16,Adam Thielen,WR,0.10511165709788928,0.042153118144233614,0
16,Terry McLaurin,WR,0.24426596026643266,0.5024329365380558,0
16,Xavier Smith,WR,0.058853083271486084,0.009950166250831893,0
16,Jakobi Meyers,WR,0.2558561071964126,0.20619064531446418,0
16,Jalen Coker,WR,0.19196301828665308,0.2851799732078979,0
16,DK Metcalf,WR,0.32617495955994036,0.34071881902927104,0
16,DeAndre Hopkins,WR,0.12276993361517596,0.07709147284999585,0
16,Mason Tipton,WR,0.11294575395356465,0.009950166250831893,0
16,Adonai Mitchell,WR,0.14888669545154753,0.20063226080838004,0
16,Jayden Reed,WR,0.2528069404585943,0.25560670012621656,0
16,Treylon Burks,WR,0.07524322788405968,0.10526761533357709,0
16,Chris Godwin Jr.,WR,0.30299113901845154,0.24788122645755917,0
16,Konata Mumpfield,WR,0.04505315403094834,0.06338695625720281,0
16,Cooper Kupp,WR,0.1990113423781631,0.17775388123751434,0
16,Khalil Shakir,WR,0.26685655365787775,0.13552489900217302,0
16,Jack Bech,WR,0.057300117164498676,0.009950166250831893,0
16,Christian Kirk,WR,0.2607803723718968,0.16688521367124554,0
16,Michael Pittman,WR,0.2647858961199673,0.2372014404253605,0
16,Malachi Corley,WR,0.031773165353434774,0.009950166250831893,0
16,Xavier Worthy,WR,0.21559274786356353,0.08706664728784097,0
16,Deebo Samuel Sr.,WR,0.25576267124808727,0.367321622684074,0
16,Emeka Egbuka,WR,0.34810469357527085,0.19388180558826829,0
16,Isaiah Williams,WR,0.09531609698579369,0.009950166250831893,0
16,Marvin Mims Jr.,WR,0.17729543188966668,0.06744101819947657,0
16,Olamide Zaccheaus,WR,0.17407284868057582,0.15956567257999266,0
16,Kendrick Bourne,WR,0.14869720888530547,0.026444922493793155,0
16,Drake London,WR,0.4587043038211257,0.4255614024545342,0
16,Marquise Brown,WR,0.16765053214258208,0.1953925086852295,0
16,Wan'Dale Robinson,WR,0.26748431776682324,0.19950901835035728,0
16,KaVontae Turpin,WR,0.14777373646540737,0.056166882380311756,0
16,Jordan Addison,WR,0.29221812965556015,0.29012871202876256,0
16,Kayshon Boutte,WR,0.1748781011733408,0.33080426182681866,0
16,Van Jefferson,WR,0.1279185881165934,0.18348435490240045,0
16,Scott Miller,WR,0.06615209129162447,0.048136266857038534,0
16,Darnell Mooney,WR,0.2397016735336207,0.11890520053520526,0
16,Xavier Weaver,WR,0.05991747236923295,0.009950166250831893,0
16,Kevin Austin Jr.,WR,0.13907138197869495,0.009950166250831893,0
16,Jahan Dotson,WR,0.09923065616936178,0.03881025387405934,0
16,Skyy Moore,WR,0.043147256673656265,0.009950166250831893,0
16,Brian Thomas Jr.,WR,0.2538439679229828,0.2611735380921124,0
16,Jerry Jeudy,WR,0.15228082916739805,0.16217233217668414,0
16,Christian Watson,WR,0.24733065343922778,0.2870541926092618,0
16,Andrei Iosivas,WR,0.1976587873892386,0.18080075382794414,0
16,Jalen McMillan,WR,0.2006205056708087,0.2519730866981602,0
16,Tyrell Shavers,WR,0.11293655491527499,0.06197300365307412,0
16,Jimmy Horn Jr.,WR,0.08750206793495707,0.009950166250831893,0
16,Jordan Whittington,WR,0.06820059791363742,0.009950166250831893,0
16,Jayden Higgins,WR,0.23882374572919274,0.23383920090499954,0
16,Dontayvion Wicks,WR,0.17216918828703365,0.15790932523294776,0
16,Isaiah Bond,WR,0.08232251440950566,0.009950166250831893,0
16,Marvin Harrison Jr.,WR,0.30613831721451734,0.3249996277566737,0
16,Xavier Legette,WR,0.19251897820143982,0.23884506243553538,0
16,JuJu Smith-Schuster,WR,0.07544814999847238,0.048224064624147744,0
16,Tim Patrick,WR,0.11066474804943371,0.21633848787080812,0
16,Cedrick Wilson Jr.,WR,0.08826694120186152,0.12660602279530286,0
16,KeAndre Lambert-Smith,WR,0.11654628270505063,0.5045540466821836,0
16,Arian Smith,WR,0.0365140468123768,0.009950166250831893,0
16,Lil'Jordan Humphrey,WR,0.14652407449303895,0.11006161492917421,0
16,Calvin Austin III,WR,0.1591910694584775,0.09859285549538832,0
16,Darius Slayton,WR,0.1543598103544198,0.13799572489244405,0
16,Cedric Tillman,WR,0.10715504042772672,0.19750247397675447,0
16,Tyler Johnson,WR,0.06678497798051175,0.07406199864336727,0
16,DeMario Douglas,WR,0.15006018759566198,0.17040141700843114,0
16,Tyler Lockett,WR,0.0640194726999681,0.015549395359855445,0
16,Marquez Valdes-Scantling,WR,0.12191455877010016,0.219219779461851,0
16,Xavier Hutchinson,WR,0.15671188099207434,0.11235724799909763,0
16,John Metchie III,WR,0.15123952720973066,0.2937536039528106,0
16,Savion Williams,WR,0.06617096516120546,0.05799756246847576,0
16,Alex Bachman,WR,0.019260371137888255,0.009950166250831893,0
16,Josh Palmer,WR,0.15539169365579497,0.011554411543896581,0
16,Matthew Golden,WR,0.14088720700807156,0.009950166250831893,0
16,Tez Johnson,WR,0.24933855143336614,0.4686750725432802,0
16,Rashod Bateman,WR,0.16689101548514185,0.13560717151598922,0
16,Brandin Cooks,WR,0.13360863337709006,0.06666001723277681,0
16,Jonathan Mingo,WR,0.09909049552880422,0.009950166250831893,0
16,Jalen Nailor,WR,0.17470241870934788,0.2556432177527078,0
16,Dante Pettis,WR,0.1251032534823353,0.034730266837494805,0
16,David Sills,WR,0.20126379833912367,0.20642356380441296,0
16,Mitchell Tinsley,WR,0.20392284562645957,0.34983442846848256,0
17,Brock Purdy,QB,0.20117152923753223,0.155119510253237,1
17,Drake Maye,QB,0.3202434922121661,0.16865287591855505,0
17,Malik Willis,QB,0.14908272914744813,0.08129366598352383,1
17,Jaxson Dart,QB,0.2884831240526555,0.41855071072550587,1
17,Trevor Lawrence,QB,0.26158519844609474,0.2804803669729602,1
17,Caleb Williams,QB,0.1920258737706566,0.13250076891701468,0
17,Dak Prescott,QB,0.1712413719873741,0.07997620361852997,0
17,Josh Allen,QB,0.33093743739957926,0.35913530543586025,1
17,Joe Burrow,QB,0.09791336434406916,0.01917574854726456,0
17,Tyler Shough,QB,0.1990326644788949,0.20401476334248436,0
17,Bo Nix,QB,0.2089645110407442,0.19874812359431715,1
17,Jacoby Brissett,QB,0.12335827291482271,0.04804348433607397,0
17,Baker Mayfield,QB,0.14659818353683263,0.04931862187371783,0
17,Cam Ward,QB,0.08452090893878805,0.09472450994451365,0
17,Tyler Huntley,QB,0.14607167454269443,0.15613121133758068,0
17,Matthew Stafford,QB,0.06622901429227734,0.009950166250831893,0
17,C.J. Stroud,QB,0.10334460326185446,0.009950166250831893,0
17,Justin Herbert,QB,0.18857330565898722,0.12463342586163928,0
17,Sam Darnold,QB,0.09754271634845035,0.009950166250831893,0
17,Shedeur Sanders,QB,0.06967048083441829,0.09806931311605771,0
17,Kirk Cousins,QB,0.057789911115054826,0.10103590617383562,0
17,Josh Johnson,QB,0.06021239000293632,0.009950166250831893,0
17,Jalen Hurts,QB,0.2895143557366062,0.38420323113104615,0
17,Bryce Young,QB,0.11403461127900505,0.08185794213240305,1
17,Geno Smith,QB,0.08851480420317082,0.012326504183296505,0
17,Aaron Rodgers,QB,0.05753303097027096,0.07320856736747883,0
17,Brady Cook,QB,0.06199309442963907,0.009950166250831893,0
17,Max Brosmer,QB,0.039264071171189796,0.009950166250831893,0
17,Jared Goff,QB,0.03827994140852253,0.009950166250831893,0
17,Joe Flacco,QB,0.0726253605380276,0.038864105801873605,0
17,Joshua Dobbs,QB,0.2380241720706775,0.18079061316125156,0
17,Kenny Pickett,QB,0.08490260637483293,0.02166233616771951,0
17,Derrick Henry,RB,0.3979680062685186,0.5539734633095126,1
17,Bijan Robinson,RB,0.47676297758961994,0.45648860347640874,1
17,Chase Brown,RB,0.5753356457141371,0.3037067710941128,1
17,Christian McCaffrey,RB,0.6751846883448221,0.5934606391794504,1
17,Zach Charbonnet,RB,0.40018938957020433,0.48638550363054445,1
17,Rhamondre Stevenson,RB,0.426200286529303,0.31237155643561243,1
17,Jacory Croskey-Merritt,RB,0.32035982401795815,0.3334873065465612,1
17,D'Andre Swift,RB,0.4450478351540501,0.40834653088421224,1
17,Breece Hall,RB,0.2805955045326518,0.27276071459527895,1
17,Audric Estimé,RB,0.12840781647217947,0.05964593358512127,1
17,RJ Harvey,RB,0.3894201208768009,0.4991509379478061,1
17,Omarion Hampton,RB,0.4090704640884548,0.5068304986731826,1
17,Jonathan Taylor,RB,0.5518838975909433,0.49746451914621015,1
17,Devin Singletary,RB,0.25439463373326743,0.23969338268398732,1
17,Kyren Williams,RB,0.5333613734374333,0.43831345012316536,0
17,Aaron Jones,RB,0.35093246774751363,0.16028666121831403,1
17,De'Von Achane,RB,0.4682503142504496,0.5261016331215078,0
17,Javonte Williams,RB,0.5710454240195844,0.4324516447578285,1
17,Tony Pollard,RB,0.3520654435512366,0.2934972982223093,0
17,Malik Davis,RB,0.19853847819996107,0.24953310856345223,0
17,Travis Etienne,RB,0.5174569149285457,0.462656327131187,0
17,Ashton Jeanty,RB,0.482660324186728,0.5409850959468265,0
17,Kyle Juszczyk,RB,0.048760465243023576,0.09329195069986951,1
17,James Cook,RB,0.5411112173027468,0.5363894803028525,0
17,TreVeyon Henderson,RB,0.4546277250156089,0.35991811576732846,0
17,Woody Marks,RB,0.3197795171569162,0.3208875749415594,0
17,Brashard Smith,RB,0.02471176526384289,0.009950166250831893,1
17,Rico Dowdle,RB,0.36195910742202986,0.4259029801209321,0
17,Samaje Perine,RB,0.25104753575467753,0.08984538978345846,1
17,Saquon Barkley,RB,0.4847088472393224,0.45370939136253907,0
17,Ty Johnson,RB,0.11751470264711372,0.15639351318855754,0
17,Kyle Monangai,RB,0.35186415792962333,0.3363846553731592,0
17,Tyrone Tracy Jr.,RB,0.3795157441698379,0.27658453219810997,0
17,Bucky Irving,RB,0.5021359759692439,0.39342612985149206,0
17,Kenneth Walker III,RB,0.43029921337839894,0.28597269105225565,0
17,Jaylen Wright,RB,0.17454944241268489,0.1673869523294511,0
17,Jahmyr Gibbs,RB,0.5380152473287845,0.48756926053830574,0
17,Michael Carter,RB,0.2575209527905915,0.045443470725538226,0
17,Kenneth Gainwell,RB,0.29368187570470417,0.336621788040971,0
17,Emari Demercado,RB,0.1417576028686297,0.08595290494861929,0
17,David Montgomery,RB,0.31259882728010724,0.276922755012729,0
17,Hunter Luepke,RB,0.0526167453364621,0.055071561311449635,0
17,Keaton Mitchell,RB,0.1384479755851361,0.12782569190021986,0
17,Jaylen Warren,RB,0.3888584084860487,0.47593855502121174,0
17,Dylan Sampson,RB,0.09383464428837895,0.1267027097328578,0
17,Isaiah Davis,RB,0.07747153578558263,0.14812999670477933,0
17,Jaleel McLaughlin,RB,0.17570377222333555,0.22487153321649156,0
17,Kareem Hunt,RB,0.15237297369278913,0.5193318959493176,0
17,Will Shipley,RB,0.03174539426410983,0.009950166250831893,0
17,Rasheen Ali,RB,0.05182162576998972,0.18632411281731165,0
17,Brian Robinson,RB,0.24269687710019716,0.11388113827777735,0
17,Isiah Pacheco,RB,0.12610623390275788,0.11056355080992719,0
17,Chris Brooks,RB,0.03370015220956757,0.011263403010369988,0
17,Tahj Brooks,RB,0.07516648414161875,0.009950166250831893,0
17,Ty Chandler,RB,0.1415427728515416,0.04865284783432822,0
17,Emanuel Wilson,RB,0.195985629219267,0.22237924774556939,0
17,Rachaad White,RB,0.28713410727998956,0.13403959353137962,0
17,Jeremy McNichols,RB,0.11692137581295359,0.030808816989365218,0
17,Tyler Allgeier,RB,0.24059314522279573,0.36913792788974287,0
17,Ray Davis,RB,0.12239602884291056,0.11207765998617214,0
17,LeQuint Allen Jr.,RB,0.047783074976683104,0.009950166250831893,0
17,Blake Corum,RB,0.30268124419030795,0.23398589974061335,0
17,Adam Prentice,RB,0.02185467694369536,0.009950166250831893,0
17,Tank Bigsby,RB,0.1663302944396674,0.17937579597931685,0
17,Chuba Hubbard,RB,0.2613225088567174,0.3371953349572836,0
17,Trayveon Williams,RB,0.04678715081754137,0.009950166250831893,0
17,Ameer Abdullah,RB,0.100772042221136,0.14873425260317807,0
17,Josh Jacobs,RB,0.4580324195902178,0.6177197031410042,0
17,Sean Tucker,RB,0.28452747338334305,0.4879084796074987,0
17,Tyjae Spears,RB,0.21523063259029718,0.20458498303765538,0
17,Khalil Herbert,RB,0.08175783519776292,0.21178468484341206,0
17,D'Ernest Johnson,RB,0.07161362657928028,0.009950166250831893,0
17,Ronnie Rivers,RB,0.12235848078800038,0.009950166250831893,0
17,Evan Hull,RB,0.0683607430887686,0.009950166250831893,0
17,Zamir White,RB,0.14701821155071426,0.07882800606468543,0
17,Nick Chubb,RB,0.18663440417915578,0.1901839683425779,0
17,Jaret Patterson,RB,0.17494947804503214,0.19621209024654251,0
17,Trey McBride,TE,0.38882945885203923,0.468595388739688,1
17,Colston Loveland,TE,0.20895008791374703,0.2039152202026342,1
17,Jake Tonges,TE,0.28171757216459126,0.4331258616210556,1
17,Greg Dulcich,TE,0.1239091105699699,0.009950166250831893,1
17,Michael Mayer,TE,0.1304549452691014,0.08358549202912957,0
17,Chig Okonkwo,TE,0.15052689350725568,0.09963946615597963,1
17,Terrance Ferguson,TE,0.15137970958027702,0.12080407502997303,1
17,Hunter Henry,TE,0.3179716194405289,0.3568309417894686,1
17,AJ Barner,TE,0.24325114645341872,0.19606630900134525,1
17,Juwan Johnson,TE,0.2143640075940002,0.23336066610450867,0
17,Mo Alie-Cox,TE,0.09226772693644092,0.022762173241927974,1
17,Oronde Gadsden II,TE,0.15432612663282852,0.07829384240976744,1
17,Harold Fannin Jr.,TE,0.2259769374767603,0.5143013283394053,1
17,Dallas Goedert,TE,0.23616242424725853,0.35847675198453277,1
17,Cade Otton,TE,0.20227003154775036,0.025399684573031323,0
17,Colby Parkinson,TE,0.2347901996710744,0.25625150487041626,0
17,Austin Hooper,TE,0.1664243065690032,0.11772658511173595,1
17,Pat Freiermuth,TE,0.1589555852212191,0.21570192144597145,0
17,Jake Ferguson,TE,0.30433369288530565,0.1678570726168922,1
17,Brenton Strange,TE,0.22967348649395958,0.1618322190578756,0
17,Tyler Warren,TE,0.26622210663533674,0.20197902999217798,0
17,Jonnu Smith,TE,0.14707908031375372,0.14922788849019364,0
17,Travis Kelce,TE,0.10282404591844996,0.20729867613948771,0
17,Mike Gesicki,TE,0.2365779477754576,0.10842821682847581,0
17,Dawson Knox,TE,0.16280034126291199,0.14640259104729691,0
17,Mark Andrews,TE,0.16870762586143195,0.25921302199148677,0
17,Ben Sinnott,TE,0.10031933355843525,0.12228393681416139,0
17,Isaiah Likely,TE,0.13600856916402326,0.20621557750505193,0
17,Brevyn Spann-Ford,TE,0.12853982723564117,0.09088173268474198,0
17,Evan Engram,TE,0.19947961137013215,0.05513147182851208,0
17,Tanner Hudson,TE,0.1962353425912633,0.171100597075726,0
17,David Martin-Robinson,TE,0.1039653534754984,0.5327367317989986,0
17,Adam Trautman,TE,0.11741419483811266,0.057232022906498314,0
17,Will Dissly,TE,0.09994189900270822,0.018564795928481148,0
17,Stone Smartt,TE,0.0796307507433548,0.018875659871754213,0
17,Connor Heyward,TE,0.10714966060780118,0.17914946130127563,0
17,Cole Kmet,TE,0.15133848023815233,0.1165034599418533,0
17,Kyle Pitts,TE,0.23744021685936967,0.2724552948250071,0
17,Luke Schoonmaker,TE,0.13383894977645405,0.019407304140819148,0
17,Darnell Washington,TE,0.12260600701714186,0.042549849214442936,0
17,Daniel Bellinger,TE,0.10657148558897545,0.03644607614413542,0
17,Julian Hill,TE,0.08941045465346487,0.009950166250831893,0
17,Will Mallory,TE,0.0928970158515453,0.009950166250831893,0
17,Durham Smythe,TE,0.09239585234649228,0.009950166250831893,0
17,Elijah Higgins,TE,0.1295084706500128,0.011774226748644145,0
17,Blake Whiteheart,TE,0.05373160701864732,0.10913925944169212,0
17,Dalton Schultz,TE,0.22140195089990455,0.3507022699517014,0
17,Josh Oliver,TE,0.11311986232157056,0.21695375715398757,0
17,Drew Sample,TE,0.1758219362520882,0.1611700019074448,0
17,Josh Whyle,TE,0.09398903651553514,0.10037500520989573,0
17,Mitchell Evans,TE,0.08819448167944577,0.11787720233710419,0
17,Tommy Tremble,TE,0.08928081050346648,0.07426388297938291,0
17,Jelani Woods,TE,0.079675562840399,0.10875834653454208,0
17,Grant Calcaterra,TE,0.08888477206041434,0.031110305835441054,0
17,Ben Sims,TE,0.07022983577490682,0.03350797197838862,0
17,Noah Gray,TE,0.04866053006458537,0.05619797115350145,0
17,Jeremy Ruckert,TE,0.07088207901899146,0.08905005929264043,0
17,Gunnar Helm,TE,0.14207784571926585,0.1514217508402529,0
17,Darren Waller,TE,0.23724863371226668,0.47281150948490414,0
17,Noah Fant,TE,0.22717707705618195,0.1354783029049138,0
17,Anthony Firkser,TE,0.12119383911255521,0.009950166250831893,0
17,Taysom Hill,TE,0.2185146571690858,0.17177384918998195,0
17,Charlie Kolar,TE,0.07218046374172493,0.1023529287164825,0
17,Johnny Mundt,TE,0.12698261160483337,0.04466606472118895,0
17,Eric Saubert,TE,0.11128371773876022,0.1191333035668739,0
17,Luther Burden III,WR,0.17458641100659356,0.026005570124783328,1
17,Chris Olave,WR,0.3733540146007296,0.5375109794153101,1
17,Ja'Marr Chase,WR,0.5484491557738699,0.24034209339758994,1
17,Chris Godwin Jr.,WR,0.3012947157558856,0.21701282079050055,1
17,Christian Watson,WR,0.20981812884303697,0.25496925105542223,1
17,Stefon Diggs,WR,0.31711716080035346,0.1459345529296231,1
17,Michael Wilson,WR,0.37301047942791143,0.48003001324179084,1
17,Wan'Dale Robinson,WR,0.32275982250473134,0.17824165322136976,0
17,Jayden Higgins,WR,0.14491829846345095,0.20646127006991233,1
17,KaVontae Turpin,WR,0.20155578558124765,0.04953474190774465,1
17,Parker Washington,WR,0.29252081008650466,0.24256344627281767,0
17,Jalen McMillan,WR,0.20004430926960914,0.20768988760417373,0
17,Isaac TeSlaa,WR,0.14775295137628186,0.3142376243167825,1
17,Kevin Austin Jr.,WR,0.11177936564620061,0.009950166250831893,1
17,Puka Nacua,WR,0.4734616220877146,0.3187830789183167,1
17,Jaylin Noel,WR,0.07699589295703135,0.02714934214270648,1
17,Jordan Addison,WR,0.23178351572468647,0.2596282082832545,1
17,Quentin Johnston,WR,0.24625049935873333,0.37869619563071555,0
17,Amon-Ra St. Brown,WR,0.42127027972811737,0.31198485916247787,0
17,Brandin Cooks,WR,0.10779394534261644,0.05862603400171784,0
17,Elic Ayomanor,WR,0.17097176315919826,0.17389209984231146,1
17,Jaxon Smith-Njigba,WR,0.46262844435424644,0.43387760441689704,0
17,Jauan Jennings,WR,0.3624436302816816,0.3977953953497786,1
17,Zay Flowers,WR,0.2402230385701145,0.2252861678834388,1
17,Ricky Pearsall,WR,0.23220701358341,0.0230032204995273,0
17,Mike Evans,WR,0.39986597365061405,0.45416221602674456,1
17,Deebo Samuel Sr.,WR,0.31404614292828525,0.33178855848928757,0
17,Xavier Smith,WR,0.08130760425520289,0.009950166250831893,0
17,George Pickens,WR,0.46002601837606716,0.35212042189987236,0
17,Jerry Jeudy,WR,0.14121607182448004,0.14453208139909146,0
17,A.J. Brown,WR,0.33953262225756853,0.37718781725243056,0
17,Tre Tucker,WR,0.22654662150652416,0.2409790586592928,0
17,Terry McLaurin,WR,0.3007773554362885,0.4544415816626891,0
17,Chimere Dike,WR,0.20512524977599378,0.32490636716970633,0
